Data Sample,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Label
3489,0.3105,0.4272,0.0696,0.1753,0.5676,0.0488,0.1337,0.0479,0.5556,0.2622,143.6877,40.3543,139.2661,42.0591,131.7366,42.0403,112.3409,0.9682,0.0699,0.3883,1
3490,0.0742,0.1129,0.0269,1.1634,0.1865,0.0496,0.0848,0.0245,0.0123,0.1265,130.5259,6.2905,130.9136,6.2714,130.2397,6.1323,16.0709,0.7934,0.0931,0.4109,1
3491,0.1260,0.1669,0.0338,0.7903,0.2551,0.0828,0.1327,0.0301,0.4688,0.1960,170.5554,9.8387,160.5688,10.3090,162.7446,10.2665,34.3574,0.8348,0.0678,0.3584,1
3492,0.0471,0.1058,0.0301,-0.3380,0.1570,0.0447,0.0785,0.0248,0.6863,0.1377,195.8010,6.2321,195.2485,6.0646,194.1150,5.8124,14.2915,0.7999,0.0923,0.4394,1
3493,0.0479,0.0834,0.0234,1.0486,0.1506,0.0344,0.0658,0.0173,0.0772,0.0950,127.2803,5.3237,127.7239,5.1928,127.0291,5.0070,8.4192,0.8381,0.1095,0.5057,1
3494,0.0674,0.1037,0.0293,1.3396,0.2061,0.0974,0.1552,0.0273,-0.3218,0.2063,108.3982,8.6353,108.8113,8.5729,106.4390,8.5758,21.4976,0.8518,0.0831,0.3806,1
3495,0.1533,0.2316,0.0481,0.6720,0.3535,0.1406,0.2439,0.0659,0.3564,0.3711,124.2844,14.2988,124.3574,14.1504,121.0344,13.8489,52.5742,0.8666,0.0542,0.3029,1
3496,0.1157,0.1949,0.0436,0.1319,0.2803,0.0735,0.1407,0.0481,1.0287,0.2644,99.3503,11.0876,92.2524,10.5649,83.1973,9.5416,36.1559,0.8323,0.0725,0.3560,1
3497,0.0769,0.1327,0.0281,-0.2871,0.1763,0.0391,0.0695,0.0214,1.0556,0.1304,166.4106,7.1748,166.1392,7.1244,164.2559,7.0614,22.9898,0.7746,0.0966,0.4048,1
3498,0.0718,0.1426,0.0472,1.0080,0.2715,0.0979,0.1533,0.0379,0.8766,0.2498,121.0840,8.1434,121.7458,8.0674,120.8977,8.4602,27.8350,0.7866,0.0582,0.3112,1
3499,0.1189,0.1696,0.0363,0.8135,0.2478,0.0779,0.1315,0.0313,0.3540,0.2029,170.2390,10.1026,160.2495,10.6087,162.4270,10.5766,37.0642,0.8338,0.0671,0.3620,1
3500,0.0972,0.2079,0.0699,0.2705,0.3416,0.0522,0.1495,0.0884,1.0211,0.3838,169.0305,12.0865,158.0339,12.0409,160.1052,12.1449,57.1925,0.8037,0.0603,0.3396,1
3501,0.0483,0.1021,0.0275,-0.2325,0.1519,0.0408,0.0669,0.0158,0.0875,0.0974,194.5864,6.6222,194.0854,6.2998,192.6863,6.0644,12.2480,0.8413,0.0936,0.4746,1
3502,0.1243,0.2783,0.0857,0.3754,0.5115,0.1997,0.3760,0.0677,-0.5750,0.4915,137.0217,19.1822,137.3296,19.2232,135.9834,19.0459,120.2695,0.8357,0.0388,0.2452,1
3503,0.1013,0.1851,0.0414,0.2077,0.2881,0.0920,0.1904,0.0574,0.4467,0.3279,115.1575,9.8981,115.8843,10.6447,114.5483,11.3875,59.8138,0.7354,0.0476,0.2688,1
3504,0.0540,0.0895,0.0279,0.4486,0.1506,0.0420,0.0862,0.0273,0.0750,0.1392,200.5911,5.7518,200.4050,5.8728,199.7654,5.6945,13.6788,0.7948,0.1112,0.4936,1
3505,0.3423,0.3817,0.0309,0.7534,0.4492,0.0264,0.1470,0.1050,1.4434,0.4138,116.3337,7.8411,149.0603,39.1026,159.7144,53.5420,94.4440,0.9685,0.0622,0.3967,1
3506,0.0798,0.1265,0.0249,0.2083,0.1846,0.0837,0.1482,0.0298,0.1346,0.2192,125.5217,8.1866,125.5564,7.8980,125.3254,7.8042,26.5502,0.7811,0.0650,0.3262,1
3507,0.0742,0.1171,0.0316,0.5473,0.1899,0.0513,0.0921,0.0200,0.2221,0.1431,120.6885,7.9302,119.4333,7.9875,116.1147,8.4675,20.3325,0.8403,0.0599,0.3396,1
3508,0.0688,0.1440,0.0491,1.0077,0.2732,0.0857,0.1418,0.0386,0.9007,0.2441,121.5056,8.0742,122.0742,8.1151,121.1489,8.5196,29.3266,0.7753,0.0601,0.3199,1
3509,0.0803,0.1452,0.0352,0.3449,0.2209,0.0637,0.1145,0.0359,1.4568,0.2185,118.9534,7.3739,118.6096,7.4836,116.4688,7.4634,31.6801,0.7154,0.0756,0.3718,1
3510,0.1604,0.2331,0.0357,0.2163,0.3147,0.1716,0.2785,0.0458,0.0745,0.3845,172.3057,16.7855,161.2915,16.1018,163.3147,15.8726,93.8621,0.8186,0.0501,0.2911,1
3511,0.0613,0.0880,0.0191,0.8685,0.1492,0.0330,0.0659,0.0170,-0.0836,0.1003,132.7446,5.8102,133.4690,5.4804,133.1064,5.2815,8.0634,0.8576,0.1058,0.5108,1
3512,0.1228,0.1698,0.0479,1.8816,0.3276,0.0679,0.1320,0.0445,0.9240,0.2571,134.9597,8.1682,135.0847,8.4980,131.8967,8.5962,25.3157,0.8222,0.0763,0.3817,1
3513,0.1799,0.2769,0.0529,0.6655,0.3999,0.1030,0.2531,0.0834,0.0947,0.3999,172.1060,16.5173,163.2437,16.0481,165.4355,15.7940,87.9201,0.8271,0.0499,0.2901,1
3514,0.0352,0.1002,0.0279,0.8297,0.1821,0.0388,0.0809,0.0321,1.6767,0.1965,68.6672,7.3873,65.6042,8.4662,60.7395,9.7356,19.7112,0.8643,0.0820,0.3999,1
3515,0.1768,0.2933,0.0567,-0.4012,0.3921,0.1096,0.2450,0.0616,-0.0783,0.3462,173.3276,16.3532,164.9233,16.2866,167.1279,16.2599,89.7929,0.8299,0.0497,0.2958,1
3516,0.0864,0.1411,0.0303,0.4385,0.2107,0.0449,0.1024,0.0404,0.2121,0.1716,101.2788,8.2285,94.0190,7.9317,85.0161,7.3361,31.1774,0.7415,0.0848,0.3792,1
3517,0.3328,0.3676,0.0284,1.2022,0.4514,0.0481,0.1496,0.1026,1.3747,0.4011,115.7043,7.3014,143.2651,38.2642,151.9409,52.0712,108.6382,0.9624,0.0626,0.3925,1
3518,0.1731,0.2417,0.0309,-0.0324,0.3049,0.0925,0.1907,0.0623,0.3027,0.3203,150.5950,12.5469,147.2122,12.2298,144.1057,11.9553,60.6962,0.7949,0.0622,0.3380,1
3519,0.0688,0.1381,0.0416,0.2661,0.2148,0.0630,0.1337,0.0267,-0.1406,0.1956,123.9797,7.8401,124.8660,7.9009,125.5769,8.0168,24.1503,0.7980,0.0592,0.3338,1
3520,0.0593,0.3390,0.1732,-0.1105,0.6631,0.2717,0.4710,0.1226,0.2994,0.7366,222.3398,36.4674,224.5964,37.1369,223.5232,37.0917,221.7178,0.9195,0.0883,0.4345,1
3521,0.1294,0.2351,0.0799,0.8350,0.4604,0.1165,0.2050,0.0569,0.7195,0.3555,162.5791,13.4577,153.5662,13.6096,155.7808,13.6351,72.8286,0.8030,0.0539,0.3072,1
3522,0.0835,0.1378,0.0284,0.1170,0.2175,0.0422,0.0675,0.0190,0.9660,0.1172,165.9678,7.6217,165.8149,7.5690,163.8364,7.4749,24.4314,0.7847,0.0971,0.4064,1
3523,0.1538,0.3463,0.0819,-0.6115,0.4785,0.1130,0.2425,0.0760,-0.2905,0.3760,155.0027,16.4573,151.9768,16.2269,148.4368,15.9433,99.1027,0.8107,0.0512,0.2981,1
3524,0.0715,0.1003,0.0228,0.8901,0.1584,0.0278,0.0628,0.0195,-0.3700,0.0952,121.2166,6.0130,121.6182,5.9015,120.6047,5.8198,12.5640,0.8192,0.1141,0.5004,1
3525,0.0659,0.1064,0.0288,0.2593,0.1702,0.0457,0.0840,0.0219,0.0438,0.1257,199.4683,5.9312,199.3376,6.0507,198.6082,5.9432,15.4784,0.7763,0.1059,0.4578,1
3526,0.0637,0.1236,0.0400,0.4455,0.2156,0.0669,0.1171,0.0242,0.1728,0.1892,121.6680,7.8563,122.1213,7.8110,121.6477,7.7973,21.2863,0.8222,0.0934,0.4018,1
3527,0.1677,0.2707,0.0778,1.1750,0.5037,0.1545,0.2837,0.0565,0.3254,0.4214,132.2227,17.1534,131.8774,16.8581,129.1150,16.0409,94.3889,0.8283,0.0467,0.2704,1
3528,0.1484,0.1821,0.0217,0.8367,0.2378,0.0549,0.0932,0.0240,0.2325,0.1453,132.1282,8.9459,135.9402,10.9274,139.0327,12.6470,20.8595,0.9163,0.0556,0.4021,1
3529,0.1189,0.1896,0.0323,-0.1948,0.2673,0.1223,0.1967,0.0602,1.1702,0.3801,114.5410,10.0743,115.1914,10.6307,113.8149,11.2044,57.9206,0.7463,0.0456,0.2643,1
3530,0.1021,0.1720,0.0365,0.3206,0.2690,0.1201,0.2004,0.0538,0.5001,0.3389,115.3743,9.9011,116.1072,10.4946,114.7153,11.1089,58.1667,0.7385,0.0449,0.2618,1
3531,0.1536,0.2193,0.0354,0.5622,0.3333,0.1086,0.1820,0.0388,0.2905,0.2607,156.7683,11.3127,158.0034,11.6355,157.9250,11.2410,66.9488,0.7395,0.0457,0.2795,1
3532,0.0808,0.1791,0.0561,0.7168,0.3301,0.0696,0.1424,0.0535,0.8104,0.2959,173.5330,9.5470,162.8887,9.6389,163.9966,9.7667,36.8579,0.8024,0.0590,0.3374,1
3533,0.1123,0.2187,0.0452,-0.5998,0.2859,0.0947,0.1866,0.0463,0.0936,0.2805,151.5090,10.2160,152.1306,10.6774,152.3818,10.2255,61.8222,0.7195,0.0492,0.2859,1
3534,0.1047,0.1541,0.0306,0.2853,0.2141,0.0283,0.1083,0.0622,0.6327,0.2388,96.9336,11.5070,97.2839,12.7427,95.5618,14.1091,45.7469,0.8636,0.0741,0.4162,1
3535,0.2375,0.2930,0.0332,0.4717,0.3628,0.1724,0.2952,0.0778,0.2792,0.4512,169.3982,17.7662,160.1863,17.7881,162.5244,17.8836,99.9767,0.8436,0.0420,0.2858,1
3536,0.2576,0.3382,0.0442,-0.2159,0.4126,0.0981,0.2620,0.0845,0.7763,0.5000,178.7268,20.9641,179.4949,20.5117,181.8193,20.0877,63.7908,0.9237,0.0529,0.3304,1
3537,0.6328,0.7119,0.0731,1.0307,0.8762,0.0220,0.1673,0.1369,1.0766,0.5149,170.7349,36.5957,178.8191,42.7687,179.8088,45.7611,219.3420,0.9395,0.0746,0.4101,1
3538,0.1111,0.2730,0.0964,0.2036,0.4834,0.2000,0.3540,0.0781,0.0517,0.5288,134.4922,18.2193,134.8872,18.0653,133.1428,17.3577,118.1324,0.8149,0.0395,0.2459,1
3539,0.0906,0.1274,0.0160,0.1772,0.1599,0.0452,0.0753,0.0242,1.1458,0.1377,82.3196,6.1595,78.3618,6.7470,71.8320,7.6501,18.6606,0.8002,0.0700,0.3803,1
3540,0.0559,0.1080,0.0384,0.5853,0.1887,0.0459,0.0853,0.0198,-0.0626,0.1179,197.7615,6.4859,197.2500,6.2490,196.2136,6.2039,14.4530,0.8136,0.0939,0.4512,1
3541,0.1357,0.1799,0.0240,0.0861,0.2449,0.0439,0.0839,0.0234,0.4918,0.1428,128.3101,9.2832,130.7554,11.4587,132.4270,13.6280,18.5963,0.9331,0.0569,0.4131,1
3542,0.0996,0.1642,0.0413,0.4301,0.2725,0.0649,0.1479,0.0415,0.7041,0.2495,115.4272,9.4685,117.6729,9.8075,116.7742,9.6154,40.9259,0.7835,0.0807,0.3798,1
3543,0.1072,0.2102,0.0661,0.1357,0.3367,0.0632,0.1475,0.0840,1.4173,0.3884,169.4155,12.3148,158.4189,12.1704,160.5129,12.2495,55.1640,0.8153,0.0597,0.3383,1
3544,0.1555,0.2505,0.0612,0.6433,0.4229,0.1965,0.2632,0.0387,0.8047,0.3611,168.2686,17.5346,157.4175,16.5351,159.7058,16.3585,85.2150,0.8450,0.0480,0.2896,1
3545,0.1013,0.1538,0.0389,1.5370,0.2849,0.0891,0.1550,0.0404,1.2002,0.2737,112.3352,8.4647,114.9082,8.7748,113.8284,8.5262,36.6085,0.7536,0.0710,0.3554,1
3546,0.0859,0.1363,0.0474,1.7246,0.2791,0.0781,0.1241,0.0407,1.1527,0.2446,134.6528,7.9956,134.7825,8.2659,131.7173,8.3518,24.3006,0.8235,0.0797,0.3882,1
3547,0.1057,0.1705,0.0391,0.5758,0.2661,0.0967,0.1729,0.0394,0.2201,0.2676,97.7188,11.2909,90.8511,10.7791,82.4077,9.9363,38.8484,0.8252,0.0774,0.3600,1
3548,0.1394,0.2727,0.0900,0.5270,0.4812,0.1406,0.3119,0.0721,0.0939,0.5007,135.2463,17.6200,135.6204,17.5061,133.8079,16.8071,111.3050,0.8127,0.0388,0.2437,1
3549,0.0835,0.1347,0.0311,0.2851,0.2156,0.0383,0.0660,0.0190,1.0072,0.1221,166.1907,7.3847,165.9995,7.3693,164.0427,7.2910,23.0154,0.7857,0.0941,0.4038,1
3550,0.0798,0.1262,0.0278,0.5973,0.2000,0.0425,0.0807,0.0253,1.0924,0.1506,157.7546,6.6958,152.8633,6.6083,147.7092,6.0524,16.3124,0.7980,0.0886,0.4180,1
3551,0.3179,0.3660,0.0439,0.9828,0.4604,0.0342,0.1557,0.0951,1.1416,0.3796,115.9658,8.0090,147.6909,39.1635,158.0750,53.3275,122.9376,0.9593,0.0611,0.3893,1
3552,0.3713,0.4109,0.0253,0.1892,0.4729,0.0256,0.0904,0.0405,1.5107,0.2517,133.3103,39.3943,131.5315,41.3998,127.2041,41.8937,100.0272,0.9711,0.0652,0.3974,1
3553,0.3591,0.4372,0.0571,0.9943,0.5852,0.0715,0.1410,0.0373,0.1494,0.2212,154.8320,44.0818,154.0132,46.6433,151.6472,46.9657,176.7793,0.9591,0.0585,0.3686,1
3554,0.2080,0.4016,0.1049,-0.0536,0.6294,0.1008,0.2613,0.0945,0.7828,0.4966,180.7581,23.6346,181.6863,23.2652,184.6411,22.5006,73.1707,0.9317,0.0454,0.3004,1
3555,0.1262,0.1534,0.0145,0.4036,0.1848,0.0676,0.1292,0.0411,0.3624,0.2065,117.3503,7.5530,119.4941,7.9634,119.1509,7.9599,27.9892,0.7756,0.0778,0.3673,1
3556,0.3250,0.3815,0.0396,0.4648,0.4612,0.0249,0.1666,0.1105,1.2023,0.4304,116.1763,7.7972,148.3472,40.8885,158.5908,55.4525,112.0954,0.9659,0.0692,0.4041,1
3557,0.0969,0.1821,0.0416,0.4055,0.2842,0.1047,0.1682,0.0338,-0.2020,0.2290,113.3196,9.6798,113.7468,10.0349,115.2776,10.8725,50.8709,0.7509,0.0470,0.2746,1
3558,0.1282,0.2648,0.0654,-0.1529,0.4143,0.1333,0.2298,0.0461,-0.0280,0.3286,173.7480,15.8020,162.6052,14.9406,164.8286,14.9367,79.1235,0.8243,0.0551,0.3022,1
3559,0.1033,0.1946,0.0446,0.0553,0.2805,0.1121,0.1794,0.0494,1.6950,0.3528,114.6270,10.0502,115.3269,10.6209,113.9778,11.2407,57.4968,0.7445,0.0460,0.2650,1
3560,0.1147,0.2059,0.0477,0.1864,0.3071,0.1604,0.2228,0.0380,0.0316,0.2920,123.5215,12.3241,122.2998,12.2946,120.3040,12.4232,61.2966,0.7958,0.0436,0.2571,1
3561,0.1182,0.2474,0.0743,0.1496,0.4319,0.0823,0.2042,0.0676,0.1876,0.3723,162.7969,13.4743,153.6929,13.6093,155.9915,13.5811,71.0131,0.8068,0.0536,0.3041,1
3562,0.1401,0.1699,0.0240,1.1484,0.2417,0.0354,0.0831,0.0239,0.0809,0.1313,112.5483,7.8686,108.3335,7.5162,103.8923,7.2838,27.0378,0.7540,0.0775,0.3769,1
3563,0.0398,0.0910,0.0442,0.9857,0.2275,0.0532,0.0989,0.0241,0.1635,0.1458,119.1350,6.9185,119.5938,6.8038,118.6873,6.7897,15.7832,0.8298,0.1086,0.4835,1
3564,0.2305,0.3695,0.0936,0.0373,0.5269,0.1086,0.3126,0.0662,-0.8689,0.4321,156.5178,24.6822,157.1807,24.8041,159.8616,24.0092,96.5285,0.9201,0.0387,0.2645,1
3565,0.0894,0.1680,0.0576,0.5789,0.2837,0.0566,0.1657,0.0610,0.0199,0.2676,112.6187,11.7630,114.7041,11.7097,114.5852,11.3152,50.3850,0.8125,0.0780,0.3744,1
3566,0.1438,0.2402,0.0658,0.3272,0.3645,0.0774,0.1852,0.0632,0.0864,0.3228,151.7432,13.0171,162.1194,13.5872,171.6150,13.5800,70.7694,0.8066,0.0655,0.3219,1
3567,0.1035,0.1681,0.0368,0.2497,0.2363,0.1089,0.1812,0.0407,0.3380,0.2776,116.9131,8.9127,117.6958,9.0386,116.2334,9.3426,37.1718,0.7661,0.0530,0.2936,1
3568,0.1121,0.1821,0.0428,0.7176,0.2900,0.0166,0.1200,0.0544,-0.1785,0.2119,116.2488,10.9761,114.0894,11.9698,112.1025,12.9593,23.4669,0.9199,0.0582,0.3965,1
3569,0.0583,0.1103,0.0208,-0.2867,0.1555,0.0713,0.0978,0.0159,0.4338,0.1418,120.7937,8.2173,119.9001,8.3818,116.8713,8.8633,24.5716,0.8250,0.0558,0.3209,1
3570,0.1553,0.3096,0.0891,0.1020,0.5334,0.2292,0.3235,0.0510,0.7327,0.4763,188.4189,23.0685,190.7100,22.5130,193.4607,21.0739,95.3717,0.9027,0.0402,0.2604,1
3571,0.1204,0.2066,0.0364,-0.3126,0.2764,0.0483,0.1435,0.0529,-0.3820,0.2170,120.6558,11.8250,117.2795,11.2857,112.5232,10.5206,35.2929,0.8573,0.0674,0.3360,1
3572,0.1072,0.2158,0.0640,0.0350,0.3367,0.0762,0.1507,0.0826,1.4287,0.3884,169.7681,12.7430,158.8018,12.5927,160.9214,12.6283,57.1514,0.8193,0.0581,0.3346,1
3573,0.1111,0.1881,0.0505,1.1136,0.3542,0.0654,0.1631,0.0494,-0.2630,0.2605,113.3826,9.9984,115.5232,10.4302,115.2568,10.2836,43.4031,0.7960,0.0707,0.3532,1
3574,0.2915,0.4422,0.0613,-0.2052,0.5725,0.0762,0.2758,0.1048,0.0438,0.5435,164.8018,21.3685,156.0730,20.7016,158.2676,20.3314,107.4836,0.8739,0.0490,0.2808,1
3575,0.0864,0.1275,0.0210,0.5473,0.1860,0.0386,0.1059,0.0302,0.0160,0.1753,122.9543,8.2826,123.4424,8.0655,122.2813,7.9112,19.9360,0.8454,0.0910,0.4007,1
3576,0.1370,0.3114,0.1119,-0.3883,0.4778,0.0742,0.1608,0.1002,2.2556,0.4924,126.3167,20.1004,123.4351,20.8390,119.1685,20.9333,121.8210,0.8593,0.0586,0.3166,1
3577,0.0691,0.1695,0.0694,0.6881,0.3511,0.0869,0.1727,0.0478,0.7957,0.3386,154.2849,11.2365,164.2249,11.8533,173.4788,12.0945,61.2519,0.7809,0.0712,0.3590,1
3578,0.0771,0.1187,0.0217,-0.1402,0.1543,0.0310,0.0828,0.0283,0.4702,0.1519,159.3970,5.7627,154.3323,5.7039,148.9375,5.5520,14.0758,0.7769,0.0971,0.4337,1
3579,0.0767,0.1298,0.0261,0.0494,0.1870,0.0447,0.0899,0.0292,0.2708,0.1445,114.5698,6.9998,111.7300,7.0345,108.7671,6.8277,23.6291,0.7566,0.0818,0.3997,1
3580,0.1218,0.2810,0.0667,-0.8289,0.3965,0.1904,0.2667,0.0592,1.4188,0.4575,192.2495,15.3832,192.8035,15.6812,195.4963,15.5364,100.0416,0.7931,0.0483,0.2713,1
3581,0.0815,0.1354,0.0291,0.4048,0.2124,0.0767,0.1254,0.0332,0.6086,0.2095,126.4788,7.4570,126.8579,7.5119,127.0051,7.5487,25.2616,0.7673,0.0617,0.3303,1
3582,0.1104,0.1740,0.0445,0.6267,0.2808,0.1016,0.1629,0.0276,-0.3658,0.2227,110.8794,9.7004,118.1587,10.0015,123.5820,10.0188,65.5690,0.6667,0.0561,0.2867,1
3583,0.0715,0.1071,0.0189,0.3735,0.1514,0.0303,0.0654,0.0224,0.0718,0.1079,192.1985,5.6659,191.7700,5.5663,190.9468,5.3691,14.5191,0.7572,0.1020,0.4424,1
3584,0.0591,0.1239,0.0320,-0.2101,0.1821,0.0813,0.1232,0.0252,1.2687,0.2178,124.6091,7.6722,125.4712,7.6520,126.2798,7.6936,21.2999,0.8102,0.0626,0.3504,1
3585,0.0872,0.1479,0.0356,0.4378,0.2334,0.0671,0.1262,0.0332,0.5692,0.2053,124.9497,8.2867,125.6482,8.3795,126.2427,8.5830,27.1789,0.8021,0.0571,0.3288,1
3586,0.0681,0.1063,0.0326,0.7813,0.1875,0.0303,0.0690,0.0304,0.5288,0.1331,189.5972,6.2442,189.2515,6.1398,188.2449,5.9517,14.7988,0.7965,0.0996,0.4530,1
3587,0.0603,0.1116,0.0352,0.1590,0.1707,0.0393,0.0853,0.0194,-0.1453,0.1255,197.4060,6.6620,196.8525,6.3786,195.8687,6.3183,14.3826,0.8225,0.0906,0.4479,1
3588,0.1101,0.1872,0.0560,1.0530,0.3411,0.1035,0.2173,0.0522,-0.1619,0.3213,143.8975,11.2568,153.6794,11.6768,162.9648,11.7312,63.3271,0.7664,0.0634,0.3280,1
3589,0.0759,0.2646,0.0731,-1.1548,0.3667,0.1360,0.2520,0.0464,-0.1979,0.3564,192.3037,15.0350,192.8931,15.3250,195.5864,15.1140,96.4102,0.7898,0.0491,0.2761,1
3590,0.0950,0.1512,0.0447,1.1144,0.2954,0.0583,0.1378,0.0362,-0.0583,0.2092,113.9128,8.2499,116.1138,8.5780,115.7983,8.4904,33.5711,0.7694,0.0794,0.3772,1
3591,0.0410,0.1095,0.0419,-0.0801,0.1838,0.0183,0.0674,0.0328,0.1371,0.1260,182.8325,6.8411,182.6785,6.7309,181.2417,6.5806,16.1635,0.8177,0.1031,0.4663,1
3592,0.2202,0.3139,0.0505,0.1939,0.4304,0.1082,0.1867,0.0461,1.0524,0.3337,167.8232,14.2562,158.6128,14.2227,160.4561,13.9950,78.1731,0.8039,0.0454,0.2824,1
3593,0.0769,0.1366,0.0296,-0.1510,0.2034,0.0676,0.1166,0.0257,0.7030,0.1853,126.3413,7.6638,126.6577,7.6640,127.0039,7.5830,22.7053,0.7978,0.0615,0.3364,1
3594,0.1223,0.1613,0.0254,1.0792,0.2314,0.1025,0.1918,0.0398,0.3122,0.2795,112.6235,9.4648,112.2915,9.7514,110.3618,9.9982,39.3479,0.7876,0.0503,0.2904,1
3595,0.1064,0.1575,0.0216,-0.3147,0.1965,0.0618,0.1266,0.0419,0.7737,0.2217,116.8604,7.4229,118.9968,7.8097,118.4346,7.8275,24.2696,0.7980,0.0743,0.3716,1
3596,0.2417,0.3230,0.0419,0.0538,0.4063,0.1296,0.2607,0.0922,0.9522,0.5173,178.1880,20.8575,178.8254,20.3198,181.1853,19.8677,65.8076,0.9198,0.0543,0.3330,1
3597,0.0664,0.1281,0.0411,1.0182,0.2380,0.0344,0.1037,0.0431,-0.3932,0.1729,124.1038,9.0748,125.5244,9.0020,126.7959,9.3245,20.5321,0.8757,0.1095,0.4710,1
3598,0.1055,0.1723,0.0337,0.4441,0.2537,0.1296,0.1927,0.0339,0.2840,0.2607,119.1545,9.9311,118.9075,10.1968,117.1299,10.5230,43.6931,0.7882,0.0462,0.2709,1
3599,0.2288,0.3674,0.0619,-0.2089,0.4751,0.1162,0.2522,0.0794,0.2754,0.4136,197.4216,19.4209,197.6470,19.5662,199.0813,18.6129,77.3093,0.8952,0.0439,0.2653,1
3600,0.1846,0.3403,0.0714,-0.2441,0.4890,0.0828,0.2315,0.0801,-0.3045,0.3896,156.9341,16.6621,154.1387,16.4938,150.6038,16.2529,98.0691,0.8177,0.0491,0.2941,1
3601,0.0891,0.2587,0.0799,-0.9565,0.3755,0.1536,0.2492,0.0424,-0.4144,0.3350,192.9216,14.7692,193.4775,15.0944,196.1738,14.8968,91.2530,0.7974,0.0491,0.2750,1
3602,0.0796,0.1267,0.0268,0.4693,0.1943,0.0388,0.0769,0.0226,0.3813,0.1243,157.5869,6.7543,152.7104,6.7164,147.6750,6.2150,16.5108,0.8059,0.0856,0.4122,1
3603,0.0959,0.1339,0.0183,0.0766,0.1736,0.0669,0.1064,0.0215,0.1904,0.1506,133.6467,6.3625,134.0193,6.2483,130.8413,6.1554,15.6358,0.7986,0.0763,0.3782,1
3604,0.0549,0.1090,0.0281,0.1517,0.1628,0.0432,0.0828,0.0293,0.8107,0.1633,195.7151,6.3425,195.1348,6.2023,193.9282,5.9572,15.2430,0.7967,0.0921,0.4323,1
3605,0.2971,0.3537,0.0388,0.9446,0.4480,0.0305,0.1680,0.1189,1.1218,0.4470,115.6138,7.4214,142.2424,37.6532,150.7275,51.0849,117.1607,0.9580,0.0613,0.3880,1
3606,0.1685,0.2590,0.0469,0.0955,0.3684,0.1499,0.2490,0.0563,0.3060,0.3562,176.8760,14.9534,166.9692,15.0160,168.6091,15.0325,70.4825,0.8416,0.0475,0.3025,1
3607,0.1489,0.2214,0.0405,0.1768,0.3025,0.1375,0.2060,0.0361,-0.1622,0.2644,171.1165,13.7426,161.9868,13.1518,163.9512,13.1648,59.0829,0.8310,0.0545,0.3167,1
3608,0.1670,0.2891,0.0648,-0.1981,0.4019,0.0947,0.2526,0.0697,-0.1573,0.3679,174.1433,16.0227,165.7874,16.0857,167.9810,16.1650,90.7112,0.8235,0.0500,0.2980,1
3609,0.0791,0.1392,0.0376,0.4852,0.2212,0.0686,0.1067,0.0277,0.4918,0.1611,83.2852,7.0936,80.2141,7.2756,74.5522,7.1743,28.6188,0.7212,0.0685,0.3597,1
3610,0.0884,0.1997,0.0725,0.0849,0.3259,0.0815,0.2480,0.0830,0.4168,0.4351,121.3367,15.4852,121.1191,15.1040,117.9868,14.7974,60.0669,0.8651,0.0518,0.2953,1
3611,0.1555,0.2436,0.0431,0.2602,0.3472,0.1558,0.2638,0.0493,0.3252,0.3958,172.1775,16.7087,161.1416,16.0904,163.1475,15.8571,99.9261,0.8075,0.0511,0.2916,1
3612,0.0850,0.1807,0.0465,-0.2197,0.2515,0.1213,0.1824,0.0364,0.3720,0.2578,172.8767,11.2232,163.3030,10.3664,165.3169,10.1690,41.7257,0.8048,0.0557,0.3270,1
3613,0.3613,0.4444,0.0569,0.4623,0.5676,0.0696,0.1354,0.0321,-0.1408,0.1899,133.2776,39.0642,128.4734,40.7066,120.8638,40.6595,120.0381,0.9636,0.0589,0.3662,1
3614,0.0476,0.1026,0.0302,-0.0224,0.1702,0.0303,0.0733,0.0183,-0.2530,0.1064,194.1252,6.5460,193.7075,6.2873,192.3228,5.9939,13.4927,0.8253,0.0962,0.4761,1
3615,0.0940,0.1878,0.0524,0.0551,0.2920,0.1240,0.1998,0.0352,-0.2022,0.2617,112.4368,12.5108,114.4253,12.4816,114.0188,11.8925,57.2548,0.8126,0.0758,0.3729,1
3616,0.1208,0.1649,0.0323,0.4872,0.2373,0.0901,0.1743,0.0428,-0.0576,0.2505,117.4094,8.9761,118.0779,9.2347,116.6311,9.5490,40.5074,0.7588,0.0543,0.2956,1
3617,0.1021,0.1852,0.0417,0.0587,0.2734,0.1245,0.2272,0.0420,-0.2998,0.2976,123.5857,11.6431,122.0986,11.7265,119.9016,11.8152,53.3673,0.8032,0.0465,0.2689,1
3618,0.0649,0.3066,0.1775,0.0593,0.6301,0.0879,0.4400,0.1602,-0.2946,0.7224,225.1711,34.8290,227.3857,35.5740,226.3884,35.6570,197.7924,0.9220,0.1015,0.4574,1
3619,0.0969,0.2622,0.0971,0.2519,0.4863,0.2126,0.3541,0.0720,0.3323,0.5266,134.1851,18.3974,134.5657,18.1701,132.8818,17.4556,116.0262,0.8209,0.0393,0.2472,1
3620,0.0305,0.2058,0.1745,1.5874,0.7385,0.2290,0.3751,0.0787,0.6299,0.5947,232.1104,28.1664,235.3237,27.6737,235.3569,26.6417,116.7916,0.9213,0.1244,0.5288,1
